category,datetime,headline,id,image,related,source,summary,url
company,1777074900,"This Week's Market Wrap: Strong Earnings, Ceasefire Uncertainty, And Creeping Inflation",139883992,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2182036952/image_2182036952.jpg?io=getty-c-w1536,INTC,SeekingAlpha,"Semiconductor strength led by Intel and Texas Instruments drove index-level gains, while weak guidance and capex concerns punished software and select industrial names.",https://finnhub.io/api/news?id=a8e709f83485f7ea819169cd26523a4fefcdfd125d4448ec7a08a7523eb6b2fb
company,1777074900,Review & Preview: Dot-Com Glory Days,139883376,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Intel soared 24% to its first record close since August 2000. The rally says everything you need to know about today’s market.,https://finnhub.io/api/news?id=8a34ec8a709374131f36c92239d2ed88c9b0cd36e44c07e693803b859a51e80c
company,1777073901,Why Comcast Stock Dived by Almost 13% Today,139882690,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,It was hit by an analyst's recommendation downgrade.,https://finnhub.io/api/news?id=311d9cd1f2a04cd3f886db63a9d0de8d5282d47cf60f914e73f8a0aeabf41200
company,1777072760,Why AppFolio Stock Skyrocketed Today,139882691,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,AppFolio just delivered some good news for shareholders.,https://finnhub.io/api/news?id=fb8d92b3f07fb7cf08f1cbfb55a077f0658a3aa237122001aa98fb9b3bfa4139
company,1777072735,Consumer Sentiment Plunges To All-Time Lows on Iran War. Why Are Markets At Record Highs?,139882692,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,A new survey shows consumers continuing to sour on the economy. Should investors be worried?,https://finnhub.io/api/news?id=4f88ebd54c081b7fce4d8ac6b60135f419063e3f59f2f81387c3c1b1e40b0d5d
company,1777070179,Why Charter Communications Stock Plummeted Today,139882694,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Charter's recent quarterly report has caused investors to seriously rethink the stock.,https://finnhub.io/api/news?id=617a9bbe6158a1f28a2379236462c8f2fb4feb91341846431d59831ede3f9a72
company,1777068420,Bank of America resets Intel stock price target after earnings,139882725,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel (INTC) stock is up about 123% year to date, at the time of writing, Friday morning, April 24, according to Yahoo Finance. Meanwhile, the SPDR S&P 500 index (SPY) is up about 4% in the same period. Following the Q1 earnings report on April 23, the stock is soaring 22% and trading near $82, ...",https://finnhub.io/api/news?id=40cad2479658cc11a356eb6386f539149940c371a1337546dde887571f390dbe
company,1777068150,"Stock Market Today, April 24: Intel Surges After Q1 Earnings Beat Expectations",139882695,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"AI-fueled earnings strength and fresh government backing put this chip giant at the center of the market’s focus, today, April 24, 2026.",https://finnhub.io/api/news?id=4f999dbb38b3018e961d0b69a6e7792cc32559f1249c7683dcfcc2673186a760
company,1777067440,"S&P 500, Nasdaq notch record closing highs on tech, Iran hopes",139881798,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"STORY: Wall Street's main indexes closed mostly higher on Friday, with the Dow the only outlier, dipping marginally, while the S&P 500 rose eight-tenths of a percent and the tech-heavy Nasdaq climbed more than 1.6%.Investor optimism was bolstered by possible weekend negotiations to end the U.S. war in Iran.Meanwhile, a more than 23% surge in shares of Intel - which hit a record high during the trading session - extended the rally in semiconductor stocks.Robert Conzo is CEO and managing director of The Wealth Alliance.""The Intel story continues to amaze people. Since March, it's up 97% when CEO (Lip-Bu) Tan got in, which was March of last year. From that point, the stock is up 280%. I think I actually attended the Intel funeral at one point in time, but it's obviously been a complete turnaround story. So you have a market now that's doing pretty interesting things.""Fellow chipmakers AMD and Arm both shot higher by about 14%.Megacap Nvidia climbed more than 4% to a record close as it once again neared a $5 trillion market valuation. As a result, the Philadelphia Semiconductor Index gained more than 4% to extend its record run of gains to 18 consecutive sessions.Attention now shifts to the Federal Reserve meeting next week, which will be scrutinized for clues on rate cuts and the central bank's leadership succession.The U.S. Justice Department on Friday said it was closing its investigation into Fed Chair Jerome Powell, clearing an obstacle to the confirmation of Kevin Warsh, President Trump's pick to lead the central bank.",https://finnhub.io/api/news?id=29009dcab4ce6ef78d0f81d79a01205f891495fe7df802cc69c8604f3cfa4282
company,1777067363,INTC Q1 Deep Dive: AI Demand and Advanced Manufacturing Propel Intel’s Outlook,139881799,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Computer processor maker Intel (NASDAQ:INTC) reported Q1 CY2026 results beating Wall Street’s revenue expectations, with sales up 7.2% year on year to $13.58 billion. On top of that, next quarter’s revenue guidance ($14.3 billion at the midpoint) was surprisingly good and 9.2% above what analysts were expecting. Its non-GAAP profit of $0.29 per share was significantly above analysts’ consensus estimates.",https://finnhub.io/api/news?id=869752a4b629e54c427c4a4e8f31be1f1ab512230d00c8bf2dce42ff9a3ee589
company,1777066980,UnitedHealth Stock Is Up More Than 30% in 1 Month and Pays a 2.5% Dividend Yield. Time to Buy?,139881677,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The healthcare giant's turnaround is starting to show up in the numbers.,https://finnhub.io/api/news?id=e844324c0ea01d2ec08520969c4a989097a141ed62fb49f220c4d9ec7b14617d
company,1777066475,"Stock Market Today, April 24: S&P 500 and Nasdaq Set New Highs on Tech Surge",139881678,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"On April 24, 2026, Intel’s breakout quarter reignited chip leadership and intensified the AI giants’ grip on U.S. indexes.",https://finnhub.io/api/news?id=ab6ee6fdff70a08a346fc29454582b3e790ab9935fbdb058c43f0f97e26ac217
company,1777066380,"Anything Intel Can Do, Advanced Micro Devices Might Be Able to Do Better",139881756,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,D.A. Davidson upgrades Advanced Micro Devices stock to Buy from Neutral following a blockbuster earnings report from rival Intel.,https://finnhub.io/api/news?id=13d3e6ef7b0671cbb547828b3a3d291e5107213d80bc84df1fa51c02b4e79492
company,1777065684,"Stock Market Today, April 24: Nvidia Surges on Soaring AI Chip Demand",139881680,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"On April 24, 2026, investors weighed soaring AI chip demand, sector-wide rallies, and sky-high growth hopes around this market heavyweight.",https://finnhub.io/api/news?id=9f01164dcafb3f28b61a81837fa03f02f66f295dcc89a0451429f664a6d8b4c9
company,1777064715,"Nasdaq, S&P 500 Reach New Peaks Amid Tech Rally, Log Weekly Gains",139881681,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The Nasdaq Composite and the S&P 500 hit all-time peaks as technology stocks rallied on Friday, whil",https://finnhub.io/api/news?id=58f1295181b01ef1901a5673757503b37e335fe80b2394937b823dd49ef5692a
company,1777064700,Persian Gulf Oil Output Is Down 57%. These Are the Energy Stocks Built for This Moment.,139881682,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The world is relying on emergency stockpiles to fill in the gap.,https://finnhub.io/api/news?id=5e958447f0a36fdf0b2978cb3cadc58502e38e37eed089412b54c13f996d42fc
