category,datetime,headline,id,image,related,source,summary,url
company,1777068150,"Stock Market Today, April 24: Intel Surges After Q1 Earnings Beat Expectations",139882695,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"AI-fueled earnings strength and fresh government backing put this chip giant at the center of the market’s focus, today, April 24, 2026.",https://finnhub.io/api/news?id=4f999dbb38b3018e961d0b69a6e7792cc32559f1249c7683dcfcc2673186a760
company,1777066380,"Anything Intel Can Do, Advanced Micro Devices Might Be Able to Do Better",139881756,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,D.A. Davidson upgrades Advanced Micro Devices stock to Buy from Neutral following a blockbuster earnings report from rival Intel.,https://finnhub.io/api/news?id=13d3e6ef7b0671cbb547828b3a3d291e5107213d80bc84df1fa51c02b4e79492
company,1777066200,"1 No-Brainer Artificial Intelligence (AI) Stock to Buy With $10,000 and Hold for the Long Term",139881679,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,TSMC is one of the best AI stocks to hold for the long term.,https://finnhub.io/api/news?id=d837c05898b3e34e3e4170ebb9af312783966a64e16e131b8e9af2bfffd6333e
company,1777065684,"Stock Market Today, April 24: Nvidia Surges on Soaring AI Chip Demand",139881680,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"On April 24, 2026, investors weighed soaring AI chip demand, sector-wide rallies, and sky-high growth hopes around this market heavyweight.",https://finnhub.io/api/news?id=9f01164dcafb3f28b61a81837fa03f02f66f295dcc89a0451429f664a6d8b4c9
company,1777064715,"Nasdaq, S&P 500 Reach New Peaks Amid Tech Rally, Log Weekly Gains",139881681,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"The Nasdaq Composite and the S&P 500 hit all-time peaks as technology stocks rallied on Friday, whil",https://finnhub.io/api/news?id=58f1295181b01ef1901a5673757503b37e335fe80b2394937b823dd49ef5692a
company,1777063800,An Intel Skeptic on Reasons to Doubt the Stock’s Huge Rally,139881687,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Intel still runs the risk of missing the AI boom, just as it missed the mobile revolution before it.",https://finnhub.io/api/news?id=bedf9458432e5839b28f3e283d27a5b1fbc706274f825f50fedbfef040714c89
company,1777063257,"Nasdaq, S&P 500 Touch All-Time Highs as Intel Lifts Tech, Stage Set for Iran Peace Talks This Weekend",139881690,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,The Nasdaq Composite and the S&P 500 hit records on Friday as Intel's (INTC) blowout Q1 results galv,https://finnhub.io/api/news?id=5322933bcbf57271dec18968a69156fea460975982e40e6f5fe4c6337dcac6fb
company,1777062900,Nvidia Stock Finally Closed at a Record High. Why It’s Getting a Massive Boost From Intel.,139881692,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Nvidia stock was surging Friday, with shares of the artificial-intelligence giant briefly climbing past $210.",https://finnhub.io/api/news?id=b64f5015a67a0616796a6f0f4931f15dd3fc89215bc54e858a9b6d81695411a7
company,1777061957,US Equity Indexes Mixed This Week as Surging Technology Fails to Outweigh Iran Geopolitics,139881736,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"US equity indexes closed mixed this week, as quarterly earnings helped the technology sector top cha",https://finnhub.io/api/news?id=dc961e4eb4498c2bcc6a8376cd7e1378666c5e98f16306feb5281f6a6bc28a9c
company,1777053365,Stock Market Today: Nasdaq Eyes New Highs As Magnificent Seven Earnings Loom (Live Coverage),139879721,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Stock Market Today: The Dow Jones index slips Friday while surging Intel stock lifted the Nasdaq higher. AI stocks AMD and Arm jump.,https://finnhub.io/api/news?id=3e8ca3174dcab8de9137e3f775aa1a0250ef111bde832a7c5431a8fdc39863ab
company,1777060295,"US Equity Indexes Mixed as Intel Boosts Technology, Trump's Peace Envoys Set to Travel to Pakistan",139880885,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,US equity indexes traded mixed on Friday as Intel's (INTC) blowout Q1 results galvanized the tech se,https://finnhub.io/api/news?id=583f1214b1f3e560c11c4fd289ee32ad7ad30c676bd70f9beaa3650e2f2d37dc
company,1777059920,"Software, semis, & BofA's 'perfect portfolio': Charts of the Day",139880552,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Yahoo Finance Markets and Data Editor Jared Blikre takes a look at the software sector (IGV), semiconductor sector (SOXX), and Bank of America's (BAC) ""permanent portfolio"" through the years.",https://finnhub.io/api/news?id=9f7b4fe50265e04c25ed49775c1ecab2cd7ba95fe36f9afc6d4565a384e408e1
company,1777059203,1 High-Flying Stock with Impressive Fundamentals and 2 That Underwhelm,139880553,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Expensive stocks typically earn their valuations through superior growth rates that other companies simply can’t match. The flip side though is that these lofty expectations make them particularly susceptible to drawdowns when market sentiment shifts.,https://finnhub.io/api/news?id=ec2c55bf566d814e9b943c946ed916bb4f97f6c2b26d0ab25edbb60847c3357a
company,1777057503,Uncover the latest developments among S&P500 stocks in today's session.,139880231,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,AMD,ChartMill,Curious about the S&P500 stocks that are in motion on Friday? Join us as we explore the top movers within the S&P500 index during today's session.,https://finnhub.io/api/news?id=57fbda71592450f4e8d0911b7cbafc725583ff04126ea6c1144a6361c7a1f787
company,1777055520,Semiconductor Stocks Are on a Historic Winning Streak. Why It’s Time to Cash In.,139881765,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"The iShares Semiconductor ETF has surged nearly 50% since late March, leaving valuations stretched and raising the risk of a pullback.",https://finnhub.io/api/news?id=e61fbe154b85443979bc7e91088c92e764c0ae9c338cb5b2f105a1225b6b1202
company,1777054705,Why Arm Holdings Took Off on Friday,139880481,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Intel's earnings confirmed massive demand for CPUs for agentic AI.,https://finnhub.io/api/news?id=a7b1869bc3c63d71e6dadbd2dee6067c17b80450c12fb6d71b86e737d48a6b1d
company,1777054117,"Nvidia, Intel and AMD Lead Chip Stocks as AI Wave Lifts Sector",139880484,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Nvidia, AMD Lead Semiconductor Rally as AI Frenzy Accelerates",https://finnhub.io/api/news?id=b82dcb13c4068576da4c283de187ab86859d1fa65b1d51087170834db36d1dff
company,1777053902,These S&P500 stocks are the most active in today's session,139879815,https://www.chartmill.com/images/uploads/CM_Most_Active_Stocks_Small_free_fec0650b7f.webp,AMD,ChartMill,Explore the S&P500 index on Friday and find out which stocks are the most active in today's session. Stay updated with the stocks that are capturing market interest and driving market movements.,https://finnhub.io/api/news?id=ffebaf1162c5aa1168206f7723b164d26a548bc749f224badca189376094cd73
company,1777053600,These stocks are the most active in today's session,139879814,https://www.chartmill.com/images/uploads/CM_Most_Active_Stocks_Small_free_fec0650b7f.webp,AMD,ChartMill,Let's have a look at what is happening on the US markets on Friday. Below you can find the most active stocks in today's session.,https://finnhub.io/api/news?id=76a884cb1f138bf6e5707c4ac11e3ca6d6236dd9fd200a05943227f2d6cf09a6
company,1777053294,Equities Mostly Rise Intraday as Intel Rallies; Oil Falls Amid US-Iran Peace Talk Hopes,139879418,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"US benchmark equity indexes were mostly higher intraday amid Intel's (INTC) post-earnings rally, whi",https://finnhub.io/api/news?id=8e62b7433db18c6682fc92e108c1de6765e87968371f4c6aac44c84e9f5bf9e7
company,1777053240,Nvidia Stock Is Racing for a Record High. Why It’s Getting a Massive Boost From Intel.,139880557,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Nvidia stock was surging Friday, with shares of the artificial-intelligence giant briefly climbing past $210.",https://finnhub.io/api/news?id=7caa2ded93626bf0af451550b7ca3544e33e5cde754498d5b4d5802f549166e7
company,1777052610,AMD Stock Is at Record Highs—and Why It’s Still Not Too Late to Buy,139882712,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"AMD’s investment case is supported by sustained demand for high-performance CPUs, rapid expansion in AI accelerators, a solid product roadmap.",https://finnhub.io/api/news?id=9f7a77ddce63f95611790941c79f13e7a3ae40c8ee2f55d0b47b71c8a7fc38e3
company,1777052388,Intel’s Post-Earnings Rally Sent Its Stock to New Highs. These Rivals Are Getting a Lift Too.,139880558,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,AMD and other chip stocks rallied Friday following strong results from Intel that could be taken as an encouraging signal for its peers.,https://finnhub.io/api/news?id=a4e7d97927620e9ff92409bba51c4b98e09a7eaa908572d4bbdea7536a3e3468
company,1777051927,"The S&P, Nasdaq Hit Fresh Highs. Market Breadth Is Terrible.",139880559,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"The S&P 500 and Nasdaq each set intraday records on Friday, but a majority of stocks were actually falling.  The S&P 500 was up 0.7% after setting an intraday record at 7164.45.  The Nasdaq was up 1.5% after hitting an intraday record of 24,824.52.",https://finnhub.io/api/news?id=8e3fd7b2e2f01f130fb1079ee66077774c6f0a6b9d496f2833c0e1ae0633cd5d
company,1777051850,'Fast Money' traders talk Intel's record trading day,139888348,https://image.cnbcfm.com/api/v1/image/108297197-17770654061777065403-45487394685-1080pnbcnews.jpg?v=1777065405&w=1920&h=1080,AMD,CNBC,The 'Fast Money' traders talk Intel's record trading day.,https://finnhub.io/api/news?id=94cd5b32aa0fabe3f2f2d8244cf1a4abc211baf1180105544347f2139575576e
company,1777051345,Why Advanced Micro Devices Stock Is Soaring Today,139879419,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,AMD Jumps on Bullish Upgrade as AI Demand Ignites Growth Outlook,https://finnhub.io/api/news?id=9a89204a661d15a63b9fe50229fad92b77dbb69f6195616060ccfdd045b7f701
company,1777051144,AMD Gains After DA Davidson Upgrade,139879420,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Analyst sees stronger CPU demand tied to agentic AI workloads.,https://finnhub.io/api/news?id=2630261ca2b7c51cbe9c23b7d69de3a4341db907f877443cedc052d6197d1193
company,1777050795,"US Equity Indexes Mixed as Intel Boosts Technology, Iran Peace Talks Likely in Pakistan",139879284,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"US equity indexes traded mixed as Intel's (INTC) blowout Q1 results galvanized the tech sector, and",https://finnhub.io/api/news?id=897ff32f45fe953b3836f3bf3c0f4707d3f06b9d45b5ef619a890269036e3daf
