category,datetime,headline,id,image,related,source,summary,url
company,1777073761,"US judge dismisses Musk's fraud claims in OpenAI case at his request, plans to proceed to trial",139883380,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"A U.S. judge on Friday dismissed Elon Musk's fraud claims in ‌his lawsuit accusing OpenAI and co-founder ‌Sam Altman of betraying OpenAI's original mission, but plans ​to proceed to trial on Musk's breach of charitable trust and unjust enrichment claims.  Jury selection is scheduled to begin on Monday, and opening arguments are ⁠expected on Tuesday.  Musk had said dismissing his fraud and constructive fraud claims, which he proposed, ​would streamline ​the case and ​keep jurors focused on ‌his goal of ensuring that OpenAI benefit humanity rather than be a ""wealth machine.""",https://finnhub.io/api/news?id=9e8e1e18c508c35df9b40e1302e8b970d1ee7b2a56eb8088f983aec4545b64a8
company,1777073531,Steve Ballmer blasts founder he backed who pleaded guilty to fraud: ‘I was duped and feel silly’,139883381,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Steve Ballmer wrote a fiery letter in the sentencing of disgraced founder Joseph Sanberg documenting all the harm that's befalling him as an investor.,https://finnhub.io/api/news?id=ab3d20008f2a30962460321e5530aa789a13fbc365d416374d27f8c59f4a2918
company,1777073400,Mag 7 Earnings Take the Spotlight: What to Expect,139883379,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The earnings focus this week is on the Magnificent 7 group of mega-cap Tech companies, with Amazon, Alphabet, Microsoft, and Meta reporting results on Wednesday, April 29th, and Apple doing the same the day after.",https://finnhub.io/api/news?id=9c84a3a5879878add02010b8ab862a88627a38661d433fb23511d0e968fa86b3
company,1777071600,"Elon Musk vs. Sam Altman, Mag 7 earnings, Fed meeting: What to Watch",139882696,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Asking for a Trend Host Josh Lipton previews several of the biggest stories to come next week, including the start of the trial between OpenAI (OPAI.PVT) co-founders Sam Altman and Elon Musk; earnings results from Magnificent Seven tech companies Alphabet (GOOG, GOOGL), Microsoft (MSFT), Amazon (AMZN), Meta Platforms (META), and Apple (AAPL); and the Federal Reserve's latest interest rate decision to come at its April FOMC meeting.",https://finnhub.io/api/news?id=b4917d3062442d30ae005e434a5a79d447d905bcdbc885715192ace917b38c85
company,1777067508,"Regulators modify, and then approve We Energies' new electric rate for data centers",139882698,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The Public Service Commission made a series of changes to strengthen protections for existing We Energies customers.,https://finnhub.io/api/news?id=8876263c114826e252ac7fd4ca9c6c3bd53e20e244a76feec4a9370460e7affc
company,1777066475,"Stock Market Today, April 24: S&P 500 and Nasdaq Set New Highs on Tech Surge",139881678,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"On April 24, 2026, Intel’s breakout quarter reignited chip leadership and intensified the AI giants’ grip on U.S. indexes.",https://finnhub.io/api/news?id=ab6ee6fdff70a08a346fc29454582b3e790ab9935fbdb058c43f0f97e26ac217
company,1777065498,"US State Dept orders global warning about alleged AI thefts by DeepSeek, other Chinese firms",139883172,,MSFT,Finnhub,"The U.S. State Department has ordered a global push to bring attention to what it says are widespread efforts by Chinese companies, including AI startup DeepSeek, to steal intellectual property from...",https://finnhub.io/api/news?id=43fc51aaaac63558ea35698b646fa6196dc5d4b876c2f95aab66762830cc6369
company,1777063322,"Dow Jones Futures: Apple, Amazon, Google Lead Earnings Wave For AI-Led Stock Market",139881689,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The stock market is at highs but results and spending plans for Apple, Amazon, Google and more will be key for the AI-led rally",https://finnhub.io/api/news?id=c9d21eb957c793049697fc8e6c67ff6c0fafdc7040780d576bd69dd3071b9870
company,1777061607,"Interchange Capital Partners Initiates Position in Strive Asset Management, According to Recent SEC Filing",139881700,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Strive Asset Management (ASST) combines an asset management platform with a capital strategy centered on building Bitcoin exposure per share. Investors are watching whether that structure can create value beyond Bitcoin exposure.,https://finnhub.io/api/news?id=67f772636fc78931c545259ce6b1a5f15a1c93074b946ccccfceebb26552b921
company,1777061100,Autodesk announces nomination of Omar Abbosh to board,139881704,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Autodesk, Inc. (NASDAQ: ADSK) today announced its Board of Directors has nominated Omar Abbosh as a new independent director for election by shareholders at the company's annual general meeting.",https://finnhub.io/api/news?id=dd3e4d101d854166472724ca7c12c83f9b549d5b9cee0bb8d942959a56a352c8
