category,datetime,headline,id,image,related,source,summary,url
company,1777074900,"This Week's Market Wrap: Strong Earnings, Ceasefire Uncertainty, And Creeping Inflation",139883992,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2182036952/image_2182036952.jpg?io=getty-c-w1536,NOW,SeekingAlpha,"Semiconductor strength led by Intel and Texas Instruments drove index-level gains, while weak guidance and capex concerns punished software and select industrial names.",https://finnhub.io/api/news?id=a8e709f83485f7ea819169cd26523a4fefcdfd125d4448ec7a08a7523eb6b2fb
company,1777061160,Analysts reset ServiceNow stock price target after earnings,139881859,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"ServiceNow (NOW) just delivered the kind of results in the first quarter that usually send a stock higher. Revenue and earnings beat estimates, subscription growth exceeded 20%, and management raised full-year guidance. Yet shares plummeted 18% in a single day. Investors are concerned about how AI ...",https://finnhub.io/api/news?id=e06b47c666af04617444accebf81f01f7ab6624242c7f755fa75a19c43c9080a
company,1777054860,Bet on These 5 Low-Leverage Stocks as Oil Prices Continue to Rise,139881824,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"Low-leverage stocks like NVIDIA gain appeal as oil prices surge and volatility spikes, offering stability and growth amid geopolitical and rate uncertainty.",https://finnhub.io/api/news?id=400fda8d6f4066d22314234917523a7c5be9fc65832842522c43f9c9d4bf2312
company,1777052289,3 Stocks That Might Be Undervalued By Up To 48.3% Offering A Possible Discount,139879550,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,"The United States market has remained flat over the past week, yet it has experienced a notable 30% rise over the last year, with earnings projected to grow by 16% annually in the coming years. In this context, identifying stocks that are potentially undervalued can offer investors opportunities to acquire shares at a discount relative to their intrinsic value.",https://finnhub.io/api/news?id=c188331434f86038d7c0b9c2ae630440bbac121dd678581b9ecfa3520a23dde1
company,1777046126,ServiceNow (NOW) Is One Of The Stocks That Could Collapse Because Of AI,139879566,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,ServiceNow Inc. (NYSE:NOW) is one of the 10 Stocks That Will Collapse Because of AI. TD Cowen analyst Derrick Wood lowered the firm’s price target on ServiceNow Inc. (NYSE:NOW) from $185 to $140 while maintaining a Buy rating on April 16. The firm’s downward-revised price target still reflects a further 37% upside from current levels. […],https://finnhub.io/api/news?id=76b859f7a3788b3b181fc4f174822134346088b910100619a15a7c9bb0d92221
company,1777044961,"Stock Market Holds Near Highs As Intel Leads Chip Surge; Apple, Tesla, ServiceNow In Focus: Weekly Review",139877453,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,The stock market held near highs this week as Intel and chipmakers offset ServiceNow and software woes. Apple CEO Tim Cook is leaving.,https://finnhub.io/api/news?id=daed80e94c68f3496251e519bb3004386460947220c3e568deab913d864383f9
company,1777043090,Cheap Salesforce Vs. Expensive ServiceNow: Which Stock Is A Better Buy Today?,139877714,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,Salesforce (NYSE:CRM) and ServiceNow (NYSE:NOW) just closed earnings cycles that put their agentic AI strategies on full display. Salesforce wrapped fiscal 2026 with $41.5 billion in revenue and an $800 million Agentforce ARR line. ServiceNow closed calendar 2025 with 20.88% annual revenue growth and a Now Assist franchise racing toward a $1 billion ACV target. ... Cheap Salesforce Vs. Expensive ServiceNow: Which Stock Is A Better Buy Today?,https://finnhub.io/api/news?id=5cccee56d0f9295d2234d00412c538acedb8868eb68b67bc721522ef723def1a
company,1777040862,"Deal Dispatch: QXO Nabs TopBuild For $17 Million, Voya Financial Urged To Evaluate Strategic Options, Pat McGrath Exits Chapter 11",139880094,https://cdn.benzinga.com/files/images/story/2026/04/24/benzinga-deal-dispatch2.jpeg?width=2048&height=1536,NOW,Benzinga,"Major M&amp;A deals this week include Eli Lilly buys Kelonia for $7 billion, Honeywell sells PSS to Brady Corp., KSL buys Invited Clubs.",https://finnhub.io/api/news?id=e511a17de92f145f42326b063de9ef669c238fbbb170c8b044ecd9755c585d48
company,1777040694,Stock Of The Day: Is This The New Range For ServiceNow?,139888124,https://cdn.benzinga.com/files/images/story/2026/04/24/Servicenow-Office-Building-At-Their-Head.jpeg?width=2048&height=1536,NOW,Benzinga,ServiceNow shares are moving higher on Friday following an 18% selloff. The move came after the company reported its earnings.,https://finnhub.io/api/news?id=e3e3a5ac5cb4f310011d8b9c57351f9b9c10957762c66dfc7c471497bfb34cd2
company,1777039200,"ServiceNow's 18% Drop: AI Fears Continue, But May Be Overblown",139887979,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NOW,Yahoo,ServiceNow got battered after its latest earnings. The reaction suggests that fear is driving investors as results continue to hold up.,https://finnhub.io/api/news?id=5a1452b4bdc26fbf7611b4b9c2c389c3bd8d1ba7f7095959285aabbc85162946
